system:index,FCODE,KDBBPS,KDCBPS,KDCPUM,KDEBPS,KDEPUM,KDPBPS,KDPKAB,KDPPUM,LUASWH,METADATA,NAMOBJ,REMARK,SHAPE_Area,SHAPE_Leng,SRS_ID,TIPADM,WADMKC,WADMKD,WADMKK,WADMPR,WIADKC,WIADKD,WIADKK,WIADPR,ch4_mean_ppb,mean,source,unit,year,.geo
0_00000000000000000000,BA03050040,,,,,,,65.01,65,13879.7866621,TASWIL5000020230907KABKOTA,Bulungan,,1.12893160467,12.2041216348,4326,4,,,Bulungan,Kalimantan Utara,,0,,Kalimantan Timur,1810.9020070683794,1810.9020070683794,Sentinel-5P TROPOMI CH4,ppb,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000002,BA03050040,,,,,,,65.02,65,38901.8328572,TASWIL5000020230907KABKOTA,Malinau,,3.16364383735,12.8203353951,4326,4,,,Malinau,Kalimantan Utara,,0,Bulungan,Kalimantan Timur,1809.0672581679023,1809.0672581679023,Sentinel-5P TROPOMI CH4,ppb,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000003,BA03050040,,,,,,,65.03,65,13564.2502734,TASWIL5000020230907KABKOTA,Nunukan,,1.10460990486,11.992573583,4326,4,,,Nunukan,Kalimantan Utara,,0,Bulungan,Kalimantan Timur,1811.3648504973428,1811.3648504973428,Sentinel-5P TROPOMI CH4,ppb,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000004,BA03050040,,,,,,,65.04,65,3504.33620182,TASWIL5000020230907KABKOTA,Tana Tidung,,0.285234811366,7.88441740754,4326,4,,,Tana Tidung,Kalimantan Utara,,0,Bulungan,Kalimantan Timur,1820.8285071992466,1820.8285071992466,Sentinel-5P TROPOMI CH4,ppb,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000002,BA03050040,,,,,,,65.02,65,38901.8328572,TASWIL5000020230907KABKOTA,Malinau,,3.16364383735,12.8203353951,4326,4,,,Malinau,Kalimantan Utara,,0,Bulungan,Kalimantan Timur,1808.1415483069795,1808.1415483069795,Sentinel-5P TROPOMI CH4,ppb,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_00000000000000000003,BA03050040,,,,,,,65.03,65,13564.2502734,TASWIL5000020230907KABKOTA,Nunukan,,1.10460990486,11.992573583,4326,4,,,Nunukan,Kalimantan Utara,,0,Bulungan,Kalimantan Timur,1844.3399860950547,1844.3399860950547,Sentinel-5P TROPOMI CH4,ppb,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000000,BA03050040,,,,,,,65.01,65,13879.7866621,TASWIL5000020230907KABKOTA,Bulungan,,1.12893160467,12.2041216348,4326,4,,,Bulungan,Kalimantan Utara,,0,,Kalimantan Timur,1835.9310135742794,1835.9310135742794,Sentinel-5P TROPOMI CH4,ppb,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000002,BA03050040,,,,,,,65.02,65,38901.8328572,TASWIL5000020230907KABKOTA,Malinau,,3.16364383735,12.8203353951,4326,4,,,Malinau,Kalimantan Utara,,0,Bulungan,Kalimantan Timur,1831.1125812900098,1831.1125812900098,Sentinel-5P TROPOMI CH4,ppb,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000003,BA03050040,,,,,,,65.03,65,13564.2502734,TASWIL5000020230907KABKOTA,Nunukan,,1.10460990486,11.992573583,4326,4,,,Nunukan,Kalimantan Utara,,0,Bulungan,Kalimantan Timur,1844.4104682412885,1844.4104682412885,Sentinel-5P TROPOMI CH4,ppb,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000004,BA03050040,,,,,,,65.04,65,3504.33620182,TASWIL5000020230907KABKOTA,Tana Tidung,,0.285234811366,7.88441740754,4326,4,,,Tana Tidung,Kalimantan Utara,,0,Bulungan,Kalimantan Timur,1822.2247758231706,1822.2247758231706,Sentinel-5P TROPOMI CH4,ppb,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_00000000000000000000,BA03050040,,,,,,,65.01,65,13879.7866621,TASWIL5000020230907KABKOTA,Bulungan,,1.12893160467,12.2041216348,4326,4,,,Bulungan,Kalimantan Utara,,0,,Kalimantan Timur,1843.8080079732265,1843.8080079732265,Sentinel-5P TROPOMI CH4,ppb,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_00000000000000000002,BA03050040,,,,,,,65.02,65,38901.8328572,TASWIL5000020230907KABKOTA,Malinau,,3.16364383735,12.8203353951,4326,4,,,Malinau,Kalimantan Utara,,0,Bulungan,Kalimantan Timur,1836.893749899799,1836.893749899799,Sentinel-5P TROPOMI CH4,ppb,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_00000000000000000003,BA03050040,,,,,,,65.03,65,13564.2502734,TASWIL5000020230907KABKOTA,Nunukan,,1.10460990486,11.992573583,4326,4,,,Nunukan,Kalimantan Utara,,0,Bulungan,Kalimantan Timur,1863.2582810595745,1863.2582810595745,Sentinel-5P TROPOMI CH4,ppb,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_00000000000000000004,BA03050040,,,,,,,65.04,65,3504.33620182,TASWIL5000020230907KABKOTA,Tana Tidung,,0.285234811366,7.88441740754,4326,4,,,Tana Tidung,Kalimantan Utara,,0,Bulungan,Kalimantan Timur,1854.800191270028,1854.800191270028,Sentinel-5P TROPOMI CH4,ppb,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_00000000000000000000,BA03050040,,,,,,,65.01,65,13879.7866621,TASWIL5000020230907KABKOTA,Bulungan,,1.12893160467,12.2041216348,4326,4,,,Bulungan,Kalimantan Utara,,0,,Kalimantan Timur,1858.9843798039913,1858.9843798039913,Sentinel-5P TROPOMI CH4,ppb,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_00000000000000000002,BA03050040,,,,,,,65.02,65,38901.8328572,TASWIL5000020230907KABKOTA,Malinau,,3.16364383735,12.8203353951,4326,4,,,Malinau,Kalimantan Utara,,0,Bulungan,Kalimantan Timur,1860.063930108197,1860.063930108197,Sentinel-5P TROPOMI CH4,ppb,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_00000000000000000003,BA03050040,,,,,,,65.03,65,13564.2502734,TASWIL5000020230907KABKOTA,Nunukan,,1.10460990486,11.992573583,4326,4,,,Nunukan,Kalimantan Utara,,0,Bulungan,Kalimantan Timur,1860.4290717403594,1860.4290717403594,Sentinel-5P TROPOMI CH4,ppb,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_00000000000000000004,BA03050040,,,,,,,65.04,65,3504.33620182,TASWIL5000020230907KABKOTA,Tana Tidung,,0.285234811366,7.88441740754,4326,4,,,Tana Tidung,Kalimantan Utara,,0,Bulungan,Kalimantan Timur,1861.440920080425,1861.440920080425,Sentinel-5P TROPOMI CH4,ppb,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_00000000000000000001,BA03050040,,,,,,,65.71,65,250.977748171,TASWIL5000020230907KABKOTA,Kota Tarakan,,0.0204238221853,0.723045143869,4326,5,,,Kota Tarakan,Kalimantan Utara,,0,Bulungan,Kalimantan Timur,1851.792730584667,1851.792730584667,Sentinel-5P TROPOMI CH4,ppb,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000000,BA03050040,,,,,,,65.01,65,13879.7866621,TASWIL5000020230907KABKOTA,Bulungan,,1.12893160467,12.2041216348,4326,4,,,Bulungan,Kalimantan Utara,,0,,Kalimantan Timur,1865.9456265663898,1865.9456265663898,Sentinel-5P TROPOMI CH4,ppb,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000002,BA03050040,,,,,,,65.02,65,38901.8328572,TASWIL5000020230907KABKOTA,Malinau,,3.16364383735,12.8203353951,4326,4,,,Malinau,Kalimantan Utara,,0,Bulungan,Kalimantan Timur,1856.112494897685,1856.112494897685,Sentinel-5P TROPOMI CH4,ppb,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000003,BA03050040,,,,,,,65.03,65,13564.2502734,TASWIL5000020230907KABKOTA,Nunukan,,1.10460990486,11.992573583,4326,4,,,Nunukan,Kalimantan Utara,,0,Bulungan,Kalimantan Timur,1853.4665333532953,1853.4665333532953,Sentinel-5P TROPOMI CH4,ppb,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000004,BA03050040,,,,,,,65.04,65,3504.33620182,TASWIL5000020230907KABKOTA,Tana Tidung,,0.285234811366,7.88441740754,4326,4,,,Tana Tidung,Kalimantan Utara,,0,Bulungan,Kalimantan Timur,1851.200681437731,1851.200681437731,Sentinel-5P TROPOMI CH4,ppb,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000001,BA03050040,,,,,,,65.71,65,250.977748171,TASWIL5000020230907KABKOTA,Kota Tarakan,,0.0204238221853,0.723045143869,4326,5,,,Kota Tarakan,Kalimantan Utara,,0,Bulungan,Kalimantan Timur,1854.189691506745,1854.189691506745,Sentinel-5P TROPOMI CH4,ppb,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00000000000000000000,BA03050040,,,,,,,65.01,65,13879.7866621,TASWIL5000020230907KABKOTA,Bulungan,,1.12893160467,12.2041216348,4326,4,,,Bulungan,Kalimantan Utara,,0,,Kalimantan Timur,1853.937077978399,1853.937077978399,Sentinel-5P TROPOMI CH4,ppb,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00000000000000000002,BA03050040,,,,,,,65.02,65,38901.8328572,TASWIL5000020230907KABKOTA,Malinau,,3.16364383735,12.8203353951,4326,4,,,Malinau,Kalimantan Utara,,0,Bulungan,Kalimantan Timur,1873.2723221032727,1873.2723221032727,Sentinel-5P TROPOMI CH4,ppb,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00000000000000000003,BA03050040,,,,,,,65.03,65,13564.2502734,TASWIL5000020230907KABKOTA,Nunukan,,1.10460990486,11.992573583,4326,4,,,Nunukan,Kalimantan Utara,,0,Bulungan,Kalimantan Timur,1876.600780397299,1876.600780397299,Sentinel-5P TROPOMI CH4,ppb,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
